source,canonical_label,display_name,file_path,source_path
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image128_6afe2628.jpg,BrownRust.zip::BrownRust/image128.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image222_33ae21c9.jpg,BrownRust.zip::BrownRust/image222.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image017_49bdefbd.jpg,BrownRust.zip::BrownRust/image017.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image118_c6740d52.jpg,BrownRust.zip::BrownRust/image118.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image160_01541f66.jpg,BrownRust.zip::BrownRust/image160.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image204_4883c04e.jpg,BrownRust.zip::BrownRust/image204.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image257_a62b2ca1.jpg,BrownRust.zip::BrownRust/image257.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image108_984ee4de.jpg,BrownRust.zip::BrownRust/image108.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image062_87275181.jpg,BrownRust.zip::BrownRust/image062.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image013_a0d725b3.jpg,BrownRust.zip::BrownRust/image013.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image032_27520900.jpg,BrownRust.zip::BrownRust/image032.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image078_f936c2f7.jpg,BrownRust.zip::BrownRust/image078.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image061_5d5ae02f.jpg,BrownRust.zip::BrownRust/image061.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image287_e6380a81.jpg,BrownRust.zip::BrownRust/image287.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng162_623e3c5f.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng162.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng027_69675afb.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng027.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng001_a443fd13.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng001.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng046_340d5336.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng046.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng254_651eec6b.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng254.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng214_2133a8f5.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng214.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng220_02f79371.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng220.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng057_f4b34165.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng057.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng131_a8037703.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng131.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng086_12a6aba1.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng086.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng134_0653b58f.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng134.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng114_c67d218c.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng114.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng092_a0130204.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng092.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng260_246bee59.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng260.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng009_60a8fa4a.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng009.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng022_41a9e072.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng022.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng168_652a992b.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng168.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng173_d83ffc32.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng173.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng150_6d863ac5.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng150.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng175_05d29461.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng175.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng251_6b91e380.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng251.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng233_708de75b.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng233.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng259_e65b3530.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng259.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng182_99dfc714.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng182.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng136_9ad9aa68.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng136.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng292_7532eac2.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng292.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng023_4a8d3248.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng023.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng030_ec77873b.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng030.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng180_a4db4e96.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng180.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng014_bb803b71.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng014.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng126_64490d5a.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng126.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng269_984d0017.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng269.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng055_ef917d68.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng055.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng195_ead8387a.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng195.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng213_010092da.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng213.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng133_8e1469e0.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng133.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng109_07508878.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng109.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng234_e71497f2.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng234.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng194_35572c7e.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng194.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng293_257941ae.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng293.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng060_ba561d69.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng060.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng183_c3b6eed4.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng183.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng230_2408b9ff.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng230.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng192_b215ee0d.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng192.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng215_e9c0517a.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng215.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng004_2be8905a.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng004.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng138_f6529983.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng138.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng139_d3fb9714.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng139.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng115_7fc717a8.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng115.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng193_52b85ff3.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng193.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng237_a0ba7dde.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng237.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng208_c13f5778.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng208.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng031_219d47e6.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng031.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng070_a95e3a1e.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng070.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng002_58bdb487.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng002.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng112_330fb5af.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng112.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng290_3e4c620f.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng290.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng235_b31bb3ff.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng235.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng241_84b5bc80.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng241.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng201_eb0dd480.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng201.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng202_76a02c67.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng202.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng264_e893dd2f.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng264.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng279_0a0ddfbd.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng279.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng219_899c51bd.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng219.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng015_b54d9519.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng015.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng236_8ae5567b.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng236.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng105_57406ee1.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng105.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng247_8e20b92b.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng247.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng135_a86a9e7d.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng135.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng076_e127719b.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng076.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng205_32253c58.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng205.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng174_622c338c.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng174.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng263_dce8f2f1.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng263.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng296_2b126c31.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng296.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng242_76929a12.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng242.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng039_b8e11dc4.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng039.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng196_179b56a3.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng196.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng226_dfa210a2.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng226.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng262_d9610373.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng262.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng110_1d960c17.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng110.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng042_46bba46c.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng042.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng090_64e05958.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng090.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng096_259c36ce.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng096.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng100_c0804627.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng100.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng020_0e21f951.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng020.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng059_d635d84a.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng059.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng272_86fce869.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng272.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng061_fac0efbc.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng061.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng043_c40bbef3.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng043.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng018_cd2710d4.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng018.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng005_fe9020f7.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng005.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng093_da045d91.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng093.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng151_47083f75.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng151.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng217_75cb4ca3.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng217.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng052_970500f1.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng052.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng274_0cc23d4e.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng274.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng207_183b1936.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng207.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng026_209a2138.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng026.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng200_b2a36e21.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng200.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng097_0abab994.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng097.jpg
mendeley_sugarcane,sugarcane_pokkah_boeng,Pokkah Boeng,data\raw\disease\mendeley\sugarcane_pokkah_boeng\Pokkah Boeng123_764b192d.jpg,Pokkah Boeng.zip::Pokkah Boeng/Pokkah Boeng123.jpg
